type_specimen,synonyms,repository,other_notes,questionable_id,scientific_name,gbif_usage_key,gbif_scientific_name,gbif_match_type,gbif_status,gbif_url,collection_site,location_english
NA,NA,NA,the blue-spotted hermit crab; perhaps the most common hermit in the Gulf,FALSE,Clibanarius digueti,4311746,"Clibanarius digueti Bouvier, 1898",EXACT,ACCEPTED,https://www.gbif.org/species/4311746,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,Pisonella tuberculipes,NA,an uncommon Tropical East Pacific porcelain crab,FALSE,Megalobrachium tuberculipes,6457413,"Megalobrachium tuberculipes (Lockington, 1878)",EXACT,ACCEPTED,https://www.gbif.org/species/6457413,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,"the pugnacious blue swimming crab; S&R noted this was the most common crab in the Gulf, “found at practically every suitable station,” and this is still the case [presence assumed]",FALSE,Callinectes bellicosus,2225652,"Callinectes bellicosus (Stimpson, 1859)",EXACT,ACCEPTED,https://www.gbif.org/species/2225652,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,NA,FALSE,Eurypanopeus planissimus,5863724,"Eurypanopeus planissimus (Stimpson, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5863724,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,NA,FALSE,Pilumnus gonzalensis,5972396,"Pilumnus gonzalensis Rathbun, 1894",EXACT,ACCEPTED,https://www.gbif.org/species/5972396,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,Sally Lightfoot crab; taken at all rocky shore stations,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,S&R noted this is the commonest chiton in the Gulf; it remains so today,FALSE,Chiton virgulatus,2306122,"Chiton virgulatus G.B.Sowerby II, 1840",EXACT,ACCEPTED,https://www.gbif.org/species/2306122,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,NA,FALSE,Ischnochiton tridentatus,2306583,"Ischnochiton tridentatus Pilsbry, 1893",EXACT,ACCEPTED,https://www.gbif.org/species/2306583,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,Ischnochiton limaciformis in Phyletic Catalogue,NA,NA,FALSE,Stenoplax limaciformis,2306740,"Stenoplax limaciformis (G.B.Sowerby I, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/2306740,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,"3 species of Callistochiton are known from the Gulf today: C. colimensis, C. elenensis, C. palmulatus",FALSE,Callistochiton sp.,2306480,"Callistochiton Dall, 1879",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2306480,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,"Fossularca solida, a junior synonym",NA,the common “garbanzo clam” of the Gulf,FALSE,Arcopsis solida,2286257,"Arcopsis solida (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/2286257,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,the “triangular Arca” of S&R,FALSE,Fugleria illota,6529972,"Fugleria illota (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/6529972,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,"I. anomioides, a junior synonym",NA,"very common, thin rock oyster on rocky shores in the Gulf",FALSE,Isognomon janus,2285360,"Isognomon janus P.P.Carpenter, 1857",EXACT,ACCEPTED,https://www.gbif.org/species/2285360,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,"Taras subquadrata, a junior synonym",NA,NA,FALSE,Diplodonta subquadrata,3446,Ungulinidae,HIGHERRANK,ACCEPTED,https://www.gbif.org/species/3446,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,"Thais biserialis, a junior synonym",NA,NA,FALSE,Stramonita haemastoma,2304357,"Stramonita haemastoma (Linnaeus, 1767)",EXACT,ACCEPTED,https://www.gbif.org/species/2304357,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,"Thais centiquadrata, a junior synonym",NA,"this species has had a tortuous nomenclatural history—other synonyms include Thais speciosa, Purpura speciosa, Purpura centriquadra, Manciella speciosa, and Purpura triserialis",FALSE,Vasula speciosa,7810758,"Vasula speciosa (Valenciennes, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/7810758,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,"Acmaea atrata, a junior synonym",NA,NA,FALSE,Lottia atrata,5857876,"Lottia atrata (P.P.Carpenter, 1864)",EXACT,ACCEPTED,https://www.gbif.org/species/5857876,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,"Acmaea pediculus, a junior synonym",NA,NA,FALSE,Lottia pediculus,6521248,"Lottia pediculus (R.A.Philippi, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/6521248,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,"Callopoma fluctuosum, a junior synonym",NA,the most common mid-size gastropod in the Gulf,FALSE,Turbo fluctuosus,2293202,"Turbo fluctuosus W.Wood, 1828",EXACT,ACCEPTED,https://www.gbif.org/species/2293202,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,NA,FALSE,Tegula mariana,2292847,"Tegula mariana (Dall, 1919)",EXACT,ACCEPTED,https://www.gbif.org/species/2292847,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,misspelled in Phyletic Catalogue as “Diadora”,FALSE,Diodora alta,2293566,"Diodora alta (C.B.Adams, 1852)",EXACT,ACCEPTED,https://www.gbif.org/species/2293566,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,misspelled as “inequalis” in Phyletic Catalogue,FALSE,Diodora inaequalis,2293554,"Diodora inaequalis (G.B.Sowerby I, 1835)",EXACT,ACCEPTED,https://www.gbif.org/species/2293554,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,CAS,NA,FALSE,Elysia diomedea,5859300,"Elysia diomedea (Bergh, 1894)",EXACT,ACCEPTED,https://www.gbif.org/species/5859300,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,"the famous Gulf “Mexican/Spanish dancer” nudibranch; S&R note it was “possibly the most common nudibranch” they encountered; it is still very common, except where tide-pool tourists have taken them in excess",FALSE,Tridachiella diomedea,8096735,"Tridachiella diomedea (Bergh, 1894)",EXACT,SYNONYM,https://www.gbif.org/species/8096735,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,Callopoma fluctuosum,NA,NA,FALSE,Turbo fluctuosus,2293202,"Turbo fluctuosus W.Wood, 1828",EXACT,ACCEPTED,https://www.gbif.org/species/2293202,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,possibly a junior synonym of Tegula brunnea or Chlorostoma brunneum fluctuosum?,FALSE,Callopoma fluctuosum,4614856,"Callopoma Gray, 1850",HIGHERRANK,SYNONYM,https://www.gbif.org/species/4614856,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,Amaroucium californicum,NA,a wide-ranging East Pacific compound tunicate; the tunicates of the Gulf of California have not yet been carefully studied,FALSE,Aplidium californicum,2330922,"Aplidium californicum (Ritter & Forsyth, 1917)",EXACT,ACCEPTED,https://www.gbif.org/species/2330922,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,NA,NA,"S&R speculated that this might be an undescribed species; 2 Eudistoma species are currently known from the Gulf, E. mexicanum and E. psammion",FALSE,Eudistoma sp.,2330288,"Eudistoma Caullery, 1909",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2330288,"Isla Tiburón, Red Bluff Point/Punta Colorado",Tiburón Island
NA,C. celata,NA,NA,FALSE,Cliona californiana,5183661,"Cliona californiana de Laubenfels, 1932",EXACT,ACCEPTED,https://www.gbif.org/species/5183661,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,one of the most common hydroids in the northeastern Pacific,FALSE,Aglaophenia diegensis,2267391,"Aglaophenia diegensis Torrey, 1904",EXACT,ACCEPTED,https://www.gbif.org/species/2267391,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
holotype,NA,USNM,NA,FALSE,Aiptasiomorpha elongata,2255871,"Aiptasiomorpha elongata Carlgren, 1951",EXACT,ACCEPTED,https://www.gbif.org/species/2255871,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,USNM,"Specimens taken from Puerto San Carlos, Sonora, were described by Carlgren in 1951 as a new species, Bunodactis mexicana. However, Daly [2004] showed Carlgren’s specimens to have been Anthopleura dowii, thus making B. mexicana a junior synonym of A. dowii. Daly further reckoned that Brusca’s [1973, 1980a] records of Bunodactis mexicana were actually an undescribed species, which he named Isoaulactini hespervolita [Daly 2004]",FALSE,Anthopleura dowii,2256835,"Anthopleura dowii Verrill, 1869",EXACT,ACCEPTED,https://www.gbif.org/species/2256835,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,USNM,NA,FALSE,Telmatactis panamensis,2255787,"Telmatactis panamensis (Verrill, 1869)",EXACT,ACCEPTED,https://www.gbif.org/species/2255787,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,undescribed species of flatworm/Platyhelminthes,FALSE,Latocestus sp.,4859843,"Latocestus Plehn, 1896",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/4859843,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,USNM,NA,FALSE,Phascolosoma dentigrerum,2509964,"Phascolosoma dentigerum (Selenka & de Man, 1883)",VARIANT,SYNONYM,https://www.gbif.org/species/2509964,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,a wide-ranging isopod known from central California to Ecuador; S&R took these specimens by night-lighting,FALSE,Eurydice caudata,5177190,"Eurydice caudata Richardson, 1899",EXACT,ACCEPTED,https://www.gbif.org/species/5177190,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,NA,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,NA,FALSE,Phataria unifascialis,2272422,"Phataria unifascialis (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272422,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,NA,FALSE,Ophioderma teres,5187996,"Ophioderma teres (Lyman, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5187996,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,Slenkothuria lubrica,NA,the sulfur cucumber; the most common sea cucumber taken during the expedition and the most common littoral cucumber in the Sea of Cortez today,FALSE,Holothuria lubrica,2279198,"Holothuria lubrica Selenka, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/2279198,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,USNM,NA,FALSE,Chthamalus anisopoma,7845708,"Chthamalus anisopoma Pilsbry, 1916",EXACT,ACCEPTED,https://www.gbif.org/species/7845708,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
paratype,NA,USNM,NA,FALSE,Mysidium rickettsi,2221157,"Mysidium rickettsi Harrison & Bowman, 1987",EXACT,ACCEPTED,https://www.gbif.org/species/2221157,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,Eusicyonia penicillata,NA,a penaeid shrimp taken while night-lighting,FALSE,Sicyonia penicillata,2223229,"Sicyonia penicillata Lockington, 1879",EXACT,ACCEPTED,https://www.gbif.org/species/2223229,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,the blue-spotted hermit crab; perhaps the most common hermit in the Gulf,FALSE,Clibanarius digueti,4311746,"Clibanarius digueti Bouvier, 1898",EXACT,ACCEPTED,https://www.gbif.org/species/4311746,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,or more likely from a Japanese shrimp trawler at Guaymas; possible labeling confusion,FALSE,Dardanus sinistripes,4311961,"Dardanus sinistripes (Stimpson, 1859)",EXACT,ACCEPTED,https://www.gbif.org/species/4311961,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,"one of the most common porcelain crabs in the Gulf; likely this species was at every rocky shore they visited, even though they collected it only 4 times",FALSE,Petrolisthes gracilis,5862903,"Petrolisthes gracilis Stimpson, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/5862903,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"Portunus minumus, a species that has been sunk into P. xantusii",NA,captured by night-lighting,FALSE,Portunus xantusii minimus,10982227,"Portunus xantusii (Stimpson, 1860)",HIGHERRANK,SYNONYM,https://www.gbif.org/species/10982227,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,"the pugnacious blue swimming crab; S&R noted this was the most common crab in the Gulf, “found at practically every suitable station,” and this is still the case [presence assumed]",FALSE,Callinectes bellicosus,2225652,"Callinectes bellicosus (Stimpson, 1859)",EXACT,ACCEPTED,https://www.gbif.org/species/2225652,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"Leptodius occidentalis, a junior synonym",NA,one of the most common and abundant small crabs in the Gulf,FALSE,Cataleptodius occidentalis,5969856,"Cataleptodius occidentalis (Stimpson, 1871)",EXACT,ACCEPTED,https://www.gbif.org/species/5969856,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,"a small pea crab, Pinnotheridae, that might be endemic to the Gulf; collected by night-lighting",FALSE,Parapinnixa nitida,5971584,"Parapinnixa nitida (Lockington, 1877)",EXACT,ACCEPTED,https://www.gbif.org/species/5971584,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,S&R initially misidentified this species as Hemigrapsus oregonensis; S. Glassell presumably made the correction,TRUE,Geotice americanus,8807388,"Goetice americanus Rathbun, 1923",VARIANT,SYNONYM,https://www.gbif.org/species/8807388,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"Callistochiton infortunatus, a junior synonym, in Phyletic Catalogue",NA,NA,FALSE,Callistochiton elenensis,2306515,"Callistochiton elenensis (G.B.Sowerby I, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/2306515,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"Fossularca solida, a junior synonym",NA,the common “garbanzo clam” of the Gulf,FALSE,Arcopsis solida,2286257,"Arcopsis solida (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/2286257,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,the “triangular Arca” of S&R,FALSE,Fugleria illota,6529972,"Fugleria illota (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/6529972,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"I. anomioides, a junior synonym",NA,"very common, thin rock oyster on rocky shores in the Gulf",FALSE,Isognomon janus,2285360,"Isognomon janus P.P.Carpenter, 1857",EXACT,ACCEPTED,https://www.gbif.org/species/2285360,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,Carditamera affinis californica,NA,"S&R considered this “the commonest bivalve in the Gulf”; common in shell middens in the Northern Gulf, where they appear to have been fashioned into pendants",FALSE,Carditamera affinis,4591021,"Carditamera affinis (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/4591021,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"Protothaca grata, a junior synonym",NA,"taken at the Pajaro Island anchorage, just outside Guaymas",FALSE,Leukoma grata,6524591,"Leukoma grata (Say, 1831)",EXACT,ACCEPTED,https://www.gbif.org/species/6524591,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,USNM,NA,FALSE,Conus princeps,5193185,"Conus princeps Linnaeus, 1758",EXACT,ACCEPTED,https://www.gbif.org/species/5193185,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,"this is an offshore species that is frequently captured, and killed, by shrimp trawlers",FALSE,Fusinus dupetitthouarsi,6505131,"Fusinus dupetitthouarsi (Kiener, 1840)",EXACT,SYNONYM,https://www.gbif.org/species/6505131,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,"the identity of this species is unclear, but it is likely what we now call Morula nodulosa or Morula ferruginosa",FALSE,Engina ferruginosa Reeve,2305116,"Engina Gray, 1839",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2305116,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,NA,FALSE,Acanthina lugubris,5193406,"Acanthina lugubris (G.B.Sowerby I, 1822)",EXACT,SYNONYM,https://www.gbif.org/species/5193406,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"Muricopsis squamulata, a junior synonym",NA,NA,FALSE,Muricopsis armatus,2304272,"Muricopsis Bucquoy & Dautzenberg, 1882",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2304272,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"Phyllonotus bicolor, a junior synonym",NA,"the pink-mouth murex; S&R found this to be the most common large snail of their expedition; although they list it from only a few locales it was likely present at all rocky shore sites they visited—indeed, it was once the most common littoral and shallow subtidal large snail throughout the Gulf, but no longer, due to intense over-collecting; large specimens are now exceedingly rare intertidally",FALSE,Phyllonotus erythrostomus,5795631,"Phyllonotus erythrostomus (Swainson, 1831)",EXACT,ACCEPTED,https://www.gbif.org/species/5795631,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"Thais biserialis, a junior synonym",NA,NA,FALSE,Stramonita haemastoma,2304357,"Stramonita haemastoma (Linnaeus, 1767)",EXACT,ACCEPTED,https://www.gbif.org/species/2304357,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"Thais centiquadrata, a junior synonym",NA,"this species has had a tortuous nomenclatural history—other synonyms include Thais speciosa, Purpura speciosa, Purpura centriquadra, Manciella speciosa, and Purpura triserialis",FALSE,Vasula speciosa,7810758,"Vasula speciosa (Valenciennes, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/7810758,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"Thais tuberculata, a junior synonym",NA,NA,FALSE,Mancinella tuberculata,NA,NA,NONE,NA,NA,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,"it is a mystery why this is the only tidal flat site S&R collected this species, which is very abundant on tidal flats throughout the Gulf; they should have also collected it in the La Paz area, at Puerto Escondido’s inner bay, in Bahía Concepción, in San Carlos Bay, on the tidal flats at Bahía de los Ángeles, and at Esteros Agiabampo and de la Luna",FALSE,Cerithium maculosum,2299105,"Cerithium maculosum Kiener, 1841",EXACT,ACCEPTED,https://www.gbif.org/species/2299105,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,"Cerithium sculptum, a junior synonym",USNM,one of the most common small snails in the Gulf,FALSE,Liocerithium judithae,6497491,"Liocerithium judithae Keen, 1971",EXACT,ACCEPTED,https://www.gbif.org/species/6497491,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
NA,NA,NA,NA,FALSE,Crepidula incurva,5192799,"Crepidula incurva (Broderip, 1834)",EXACT,ACCEPTED,https://www.gbif.org/species/5192799,"Sonora, Guaymas area, Puerto San Carlos",Puerto San Carlos
